City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.24,99.42 ₹/L,+ 0.23
Chittoor,113.50 ₹/L,+ 1.11,101.06 ₹/L,+ 1.01
Cuddapah,110.95 ₹/L,- 0.30,98.73 ₹/L,- 0.29
East Godavari,111.17 ₹/L,- 0.11,98.94 ₹/L,- 0.11
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,+ 0.05,99.16 ₹/L,+ 0.04
Kurnool,111.48 ₹/L,- 0.55,99.25 ₹/L,- 0.51
Nellore,112.35 ₹/L,+ 0.10,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,- 0.50,99.29 ₹/L,- 0.45
Srikakulam,111.60 ₹/L,- 0.35,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.29,98.64 ₹/L,- 0.27
West Godavari,112.06 ₹/L,+ 0.31,99.77 ₹/L,+ 0.29
