City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,+ 0.26,96.72 ₹/L,+ 0.25
East Godavari,109.06 ₹/L,- 0.18,96.92 ₹/L,- 0.17
Guntur,109.83 ₹/L,  0.00,97.66 ₹/L,  0.00
Krishna,109.76 ₹/L,+ 0.34,97.59 ₹/L,+ 0.32
Kurnool,108.97 ₹/L,- 0.93,96.85 ₹/L,- 0.87
Nellore,110.28 ₹/L,- 0.06,98.02 ₹/L,- 0.16
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.17 ₹/L,  0.00,96.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.94,97.73 ₹/L,+ 0.88
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
