City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Chittoor,110.70 ₹/L,- 0.61,98.40 ₹/L,- 0.57
Cuddapah,108.52 ₹/L,- 0.67,96.42 ₹/L,- 0.62
East Godavari,109.19 ₹/L,+ 0.19,97.04 ₹/L,+ 0.17
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.35 ₹/L,- 0.77,97.21 ₹/L,- 0.72
Kurnool,109.85 ₹/L,+ 0.63,97.67 ₹/L,+ 0.58
Nellore,109.63 ₹/L,- 0.36,97.42 ₹/L,- 0.36
Prakasam,108.79 ₹/L,+ 0.09,96.67 ₹/L,+ 0.08
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.37,97.55 ₹/L,+ 0.35
