City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,  0.00,97.39 ₹/L,- 0.04
Chittoor,110.17 ₹/L,  0.00,97.92 ₹/L,- 0.28
Cuddapah,108.52 ₹/L,  0.00,96.97 ₹/L,+ 0.30
East Godavari,108.98 ₹/L,- 0.21,97.04 ₹/L,+ 0.08
Guntur,109.58 ₹/L,- 0.15,97.56 ₹/L,+ 0.14
Krishna,109.46 ₹/L,+ 0.11,97.21 ₹/L,+ 0.14
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,+ 0.68
Nellore,110.01 ₹/L,- 0.72,97.60 ₹/L,- 0.32
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,- 0.26
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,+ 1.51
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.64 ₹/L,- 0.09,97.55 ₹/L,+ 0.09
