City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.27,97.15 ₹/L,- 0.26
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,108.83 ₹/L,- 0.81,96.71 ₹/L,- 0.71
Guntur,109.67 ₹/L,- 0.04,97.51 ₹/L,- 0.03
Krishna,109.51 ₹/L,+ 0.11,97.36 ₹/L,+ 0.10
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,110.47 ₹/L,+ 0.96,98.20 ₹/L,+ 0.89
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.15,96.85 ₹/L,- 0.15
West Godavari,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
