City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.08,97.44 ₹/L,- 0.05
Chittoor,110.34 ₹/L,+ 0.51,98.18 ₹/L,+ 0.58
Cuddapah,108.63 ₹/L,- 0.54,96.52 ₹/L,- 0.50
East Godavari,108.91 ₹/L,- 0.48,96.78 ₹/L,- 0.44
Guntur,109.65 ₹/L,+ 0.28,97.47 ₹/L,+ 0.25
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Prakasam,109.13 ₹/L,- 0.86,96.98 ₹/L,- 0.80
Srikakulam,109.36 ₹/L,+ 0.30,97.17 ₹/L,+ 0.29
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.02 ₹/L,- 0.48,96.85 ₹/L,- 0.44
West Godavari,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
