City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,111.66 ₹/L,+ 1.26,99.19 ₹/L,+ 1.05
Cuddapah,108.52 ₹/L,- 0.06,96.42 ₹/L,- 0.05
East Godavari,109.19 ₹/L,+ 0.34,97.04 ₹/L,+ 0.31
Guntur,109.73 ₹/L,+ 0.13,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,- 0.89,97.21 ₹/L,- 0.83
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,- 0.59,97.82 ₹/L,- 0.55
Prakasam,108.79 ₹/L,- 0.78,96.67 ₹/L,- 0.72
Srikakulam,110.49 ₹/L,+ 1.07,98.21 ₹/L,+ 0.99
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.05,96.55 ₹/L,- 0.04
West Godavari,109.73 ₹/L,+ 0.54,97.55 ₹/L,+ 0.51
