City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Chittoor,110.34 ₹/L,+ 0.06,98.22 ₹/L,+ 0.25
Cuddapah,109.01 ₹/L,+ 0.38,96.87 ₹/L,+ 0.35
East Godavari,109.24 ₹/L,+ 0.52,97.09 ₹/L,+ 0.49
Guntur,109.75 ₹/L,+ 0.04,97.59 ₹/L,+ 0.05
Krishna,109.42 ₹/L,+ 0.18,97.27 ₹/L,+ 0.17
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,108.65 ₹/L,- 0.43,96.55 ₹/L,- 0.39
Srikakulam,109.33 ₹/L,- 0.91,97.14 ₹/L,- 0.85
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.22,96.85 ₹/L,- 0.21
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
