City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.05,97.42 ₹/L,+ 0.02
Chittoor,111.31 ₹/L,- 0.62,98.97 ₹/L,- 0.50
Cuddapah,108.52 ₹/L,- 0.55,96.42 ₹/L,- 0.50
East Godavari,109.19 ₹/L,+ 0.09,97.04 ₹/L,+ 0.08
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.20,97.21 ₹/L,+ 0.19
Kurnool,108.91 ₹/L,- 0.94,96.80 ₹/L,- 0.87
Nellore,110.07 ₹/L,- 0.85,97.82 ₹/L,- 0.79
Prakasam,108.71 ₹/L,- 0.48,96.60 ₹/L,- 0.44
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.36,96.55 ₹/L,- 0.33
West Godavari,109.73 ₹/L,+ 0.17,97.55 ₹/L,+ 0.16
