City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,- 0.27,99.28 ₹/L,- 0.24
Chittoor,112.66 ₹/L,+ 0.31,100.30 ₹/L,+ 0.29
Cuddapah,111.43 ₹/L,  NA,99.18 ₹/L,  NA
East Godavari,110.96 ₹/L,- 0.41,98.75 ₹/L,- 0.38
Guntur,111.97 ₹/L,  NA,99.71 ₹/L,  NA
Krishna,112.02 ₹/L,+ 0.49,99.75 ₹/L,+ 0.45
Kurnool,111.30 ₹/L,+ 0.20,99.08 ₹/L,+ 0.19
Nellore,112.67 ₹/L,  NA,100.31 ₹/L,  NA
Prakasam,110.97 ₹/L,+ 0.07,98.76 ₹/L,+ 0.07
Srikakulam,111.95 ₹/L,  NA,99.64 ₹/L,  NA
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.15 ₹/L,+ 0.27,98.89 ₹/L,+ 0.25
West Godavari,111.51 ₹/L,- 0.41,99.26 ₹/L,- 0.38
