City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.13,99.42 ₹/L,- 0.10
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.37 ₹/L,+ 0.09,99.13 ₹/L,+ 0.08
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.38 ₹/L,- 0.15,99.16 ₹/L,- 0.14
Kurnool,111.48 ₹/L,+ 0.38,99.25 ₹/L,+ 0.36
Nellore,112.35 ₹/L,+ 0.10,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,+ 0.57,99.29 ₹/L,+ 0.53
Srikakulam,111.60 ₹/L,- 1.27,99.31 ₹/L,- 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,112.06 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
