City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,+ 0.19,96.69 ₹/L,+ 0.17
East Godavari,109.07 ₹/L,- 0.21,96.94 ₹/L,- 0.19
Guntur,109.68 ₹/L,+ 0.31,97.52 ₹/L,+ 0.30
Krishna,109.58 ₹/L,- 0.30,97.42 ₹/L,- 0.28
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,- 0.35
Prakasam,109.91 ₹/L,+ 0.28,97.70 ₹/L,+ 0.26
Srikakulam,109.17 ₹/L,- 0.30,96.99 ₹/L,- 0.28
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 0.95,96.47 ₹/L,- 0.88
West Godavari,109.64 ₹/L,+ 0.40,97.47 ₹/L,+ 0.38
