City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.62,96.92 ₹/L,- 0.55
Chittoor,110.29 ₹/L,+ 0.07,98.17 ₹/L,+ 0.20
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.64 ₹/L,+ 0.81,97.42 ₹/L,+ 0.71
Guntur,109.75 ₹/L,+ 0.04,97.59 ₹/L,+ 0.05
Krishna,110.02 ₹/L,+ 0.62,97.83 ₹/L,+ 0.57
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,109.51 ₹/L,- 0.83,97.31 ₹/L,- 0.91
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.50 ₹/L,+ 0.48,97.29 ₹/L,+ 0.44
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.05
