City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.69,97.56 ₹/L,+ 0.64
Chittoor,110.24 ₹/L,- 0.10,98.15 ₹/L,- 0.07
Cuddapah,108.58 ₹/L,- 0.48,96.47 ₹/L,- 0.45
East Godavari,109.15 ₹/L,- 0.35,97.01 ₹/L,- 0.33
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,- 0.37,97.36 ₹/L,- 0.34
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,108.65 ₹/L,- 0.98,96.55 ₹/L,- 0.89
Srikakulam,110.34 ₹/L,+ 0.87,98.22 ₹/L,+ 0.95
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.74 ₹/L,- 0.91,96.60 ₹/L,- 0.83
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
