City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Chittoor,110.68 ₹/L,+ 0.51,98.39 ₹/L,+ 0.47
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.35 ₹/L,+ 0.37,97.19 ₹/L,+ 0.34
Guntur,109.78 ₹/L,+ 0.13,97.61 ₹/L,+ 0.12
Krishna,109.71 ₹/L,+ 0.36,97.54 ₹/L,+ 0.33
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.39 ₹/L,- 0.20,96.27 ₹/L,- 0.18
Vizianagaram,109.59 ₹/L,+ 0.90,97.38 ₹/L,+ 0.83
West Godavari,109.77 ₹/L,+ 0.04,97.58 ₹/L,+ 0.03
