City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.72,97.59 ₹/L,+ 0.67
Chittoor,110.34 ₹/L,+ 0.26,98.16 ₹/L,+ 0.11
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,109.15 ₹/L,+ 0.04,97.01 ₹/L,+ 0.05
Guntur,109.68 ₹/L,- 0.11,97.52 ₹/L,- 0.09
Krishna,109.58 ₹/L,+ 0.18,97.42 ₹/L,+ 0.16
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,109.91 ₹/L,+ 1.07,97.70 ₹/L,+ 0.98
Srikakulam,110.47 ₹/L,+ 0.13,98.20 ₹/L,- 0.02
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 0.80,97.73 ₹/L,+ 0.74
West Godavari,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
