City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.60 ₹/L,- 0.11
Chittoor,112.66 ₹/L,- 1.66,100.40 ₹/L,+ 0.10
Cuddapah,110.70 ₹/L,- 0.60,98.81 ₹/L,+ 0.30
East Godavari,111.41 ₹/L,- 0.81,99.88 ₹/L,+ 0.71
Guntur,111.88 ₹/L,- 0.09,99.51 ₹/L,- 0.11
Krishna,111.38 ₹/L,- 0.78,99.40 ₹/L,+ 0.24
Kurnool,111.63 ₹/L,- 0.40,98.89 ₹/L,- 0.50
Nellore,112.24 ₹/L,- 0.80,99.86 ₹/L,- 0.05
Prakasam,112.05 ₹/L,+ 0.11,98.59 ₹/L,- 1.16
Srikakulam,111.93 ₹/L,+ 0.09,100.49 ₹/L,+ 0.87
Vishakhapatnam,110.64 ₹/L,+ 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.57 ₹/L,- 0.49,98.35 ₹/L,  0.00
West Godavari,111.62 ₹/L,  0.00,99.51 ₹/L,+ 0.15
