City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.17,97.56 ₹/L,+ 0.15
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.02,96.69 ₹/L,- 0.03
East Godavari,109.28 ₹/L,- 0.22,97.13 ₹/L,- 0.21
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,109.97 ₹/L,+ 0.11,97.79 ₹/L,+ 0.11
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,+ 0.08,97.82 ₹/L,+ 0.07
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.91 ₹/L,+ 0.40,97.68 ₹/L,+ 0.37
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.17 ₹/L,- 0.48,97.00 ₹/L,- 0.43
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
