City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,+ 0.78,97.33 ₹/L,+ 0.73
Chittoor,110.17 ₹/L,- 0.19,97.92 ₹/L,- 0.18
Cuddapah,109.12 ₹/L,+ 0.36,96.97 ₹/L,+ 0.33
East Godavari,109.19 ₹/L,- 0.55,97.04 ₹/L,- 0.51
Guntur,109.58 ₹/L,+ 0.32,97.42 ₹/L,+ 0.29
Krishna,109.55 ₹/L,- 0.20,97.40 ₹/L,- 0.18
Kurnool,109.85 ₹/L,+ 0.42,97.67 ₹/L,+ 0.39
Nellore,109.80 ₹/L,- 0.26,97.60 ₹/L,- 0.22
Prakasam,109.97 ₹/L,+ 0.15,97.76 ₹/L,+ 0.14
Srikakulam,110.68 ₹/L,+ 0.82,98.39 ₹/L,+ 0.76
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.08,96.55 ₹/L,- 0.07
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
