City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.39 ₹/L,+ 0.35,97.24 ₹/L,+ 0.32
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Cuddapah,109.30 ₹/L,+ 0.29,97.14 ₹/L,+ 0.27
East Godavari,109.24 ₹/L,+ 0.52,97.09 ₹/L,+ 0.49
Guntur,109.63 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,- 0.66,97.36 ₹/L,- 0.62
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 0.83,98.10 ₹/L,+ 0.79
Vishakhapatnam,108.38 ₹/L,- 0.07,96.26 ₹/L,- 0.06
Vizianagaram,109.02 ₹/L,- 0.63,96.85 ₹/L,- 0.58
West Godavari,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
