City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.56,98.69 ₹/L,- 0.91
Chittoor,112.86 ₹/L,+ 0.51,100.19 ₹/L,- 0.21
Cuddapah,110.98 ₹/L,+ 0.28,98.73 ₹/L,+ 0.22
East Godavari,111.16 ₹/L,- 0.17,99.58 ₹/L,+ 0.20
Guntur,111.76 ₹/L,- 0.03,99.22 ₹/L,- 0.29
Krishna,111.54 ₹/L,- 0.49,99.99 ₹/L,+ 0.59
Kurnool,111.90 ₹/L,  0.00,99.37 ₹/L,+ 0.48
Nellore,112.59 ₹/L,- 0.25,99.86 ₹/L,  0.00
Prakasam,111.76 ₹/L,+ 0.79,99.71 ₹/L,+ 1.12
Srikakulam,111.49 ₹/L,- 0.88,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.38,99.33 ₹/L,+ 0.72
West Godavari,111.82 ₹/L,  0.00,99.13 ₹/L,- 0.38
