City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,+ 0.26,96.72 ₹/L,+ 0.25
East Godavari,108.93 ₹/L,- 0.22,96.80 ₹/L,- 0.21
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.80 ₹/L,+ 0.59,97.63 ₹/L,+ 0.56
Kurnool,109.48 ₹/L,+ 0.31,97.33 ₹/L,+ 0.29
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.99 ₹/L,+ 1.15,97.78 ₹/L,+ 1.06
Srikakulam,109.91 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.52 ₹/L,  0.00,97.32 ₹/L,  0.00
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
