City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.23,99.20 ₹/L,- 0.22
Chittoor,112.66 ₹/L,+ 0.31,100.30 ₹/L,+ 0.29
Cuddapah,111.14 ₹/L,+ 0.44,98.91 ₹/L,+ 0.40
East Godavari,110.85 ₹/L,- 0.52,98.64 ₹/L,- 0.49
Guntur,111.50 ₹/L,- 0.16,99.27 ₹/L,- 0.15
Krishna,111.33 ₹/L,- 0.20,99.12 ₹/L,- 0.18
Kurnool,111.71 ₹/L,- 0.32,99.46 ₹/L,- 0.30
Nellore,112.24 ₹/L,- 0.01,99.91 ₹/L,  0.00
Prakasam,110.80 ₹/L,+ 0.01,98.60 ₹/L,+ 0.01
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.51 ₹/L,- 0.41,99.26 ₹/L,- 0.38
