City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.27,96.87 ₹/L,- 0.24
Chittoor,110.68 ₹/L,+ 0.20,98.39 ₹/L,+ 0.19
Cuddapah,108.76 ₹/L,- 0.20,96.64 ₹/L,- 0.18
East Godavari,108.66 ₹/L,- 0.39,96.55 ₹/L,- 0.36
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.36 ₹/L,- 0.61,97.22 ₹/L,- 0.57
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,+ 0.30
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,108.60 ₹/L,- 0.01,96.50 ₹/L,- 0.01
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.55 ₹/L,- 0.14,96.42 ₹/L,- 0.13
West Godavari,109.64 ₹/L,- 0.32,97.46 ₹/L,- 0.29
