City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.64,99.42 ₹/L,  0.00
Chittoor,112.55 ₹/L,+ 0.20,101.29 ₹/L,+ 0.99
Cuddapah,110.70 ₹/L,- 0.44,99.13 ₹/L,+ 0.62
East Godavari,111.06 ₹/L,- 0.45,98.96 ₹/L,- 0.92
Guntur,111.76 ₹/L,  0.00,99.63 ₹/L,+ 0.01
Krishna,111.71 ₹/L,- 0.60,100.02 ₹/L,+ 0.86
Kurnool,111.61 ₹/L,- 0.42,99.18 ₹/L,- 0.58
Nellore,112.59 ₹/L,+ 0.35,100.01 ₹/L,+ 0.10
Prakasam,111.26 ₹/L,+ 0.47,98.90 ₹/L,- 0.85
Srikakulam,112.37 ₹/L,+ 0.53,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,- 0.10,98.42 ₹/L,+ 0.15
Vizianagaram,110.95 ₹/L,- 0.11,98.86 ₹/L,+ 0.05
West Godavari,111.82 ₹/L,- 0.32,99.59 ₹/L,+ 0.23
