City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.81,96.60 ₹/L,- 0.76
Chittoor,110.31 ₹/L,- 1.35,97.98 ₹/L,- 1.21
Cuddapah,108.76 ₹/L,- 0.43,96.64 ₹/L,- 0.40
East Godavari,109.67 ₹/L,+ 0.69,97.49 ₹/L,+ 0.64
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.82 ₹/L,- 0.30,97.65 ₹/L,- 0.28
Kurnool,109.43 ₹/L,+ 0.21,97.28 ₹/L,+ 0.19
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.57 ₹/L,+ 0.87,97.39 ₹/L,+ 0.80
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.39 ₹/L,- 0.07,96.27 ₹/L,- 0.06
Vizianagaram,108.77 ₹/L,+ 0.08,96.62 ₹/L,+ 0.07
West Godavari,109.19 ₹/L,- 0.59,97.04 ₹/L,- 0.55
