City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.57,97.59 ₹/L,+ 0.53
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Cuddapah,108.82 ₹/L,- 0.43,96.69 ₹/L,- 0.40
East Godavari,109.24 ₹/L,- 0.15,97.09 ₹/L,- 0.13
Guntur,109.68 ₹/L,+ 0.22,97.52 ₹/L,+ 0.21
Krishna,110.07 ₹/L,+ 0.10,97.88 ₹/L,+ 0.09
Kurnool,109.27 ₹/L,- 0.63,97.14 ₹/L,- 0.58
Nellore,110.12 ₹/L,+ 0.14,97.87 ₹/L,+ 0.12
Prakasam,109.08 ₹/L,+ 0.43,96.94 ₹/L,+ 0.39
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 0.95,96.47 ₹/L,- 0.88
West Godavari,109.64 ₹/L,+ 0.24,97.47 ₹/L,+ 0.23
