City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.23,99.42 ₹/L,+ 0.22
Chittoor,112.51 ₹/L,- 0.15,100.16 ₹/L,- 0.14
Cuddapah,111.38 ₹/L,+ 0.24,99.13 ₹/L,+ 0.22
East Godavari,111.08 ₹/L,- 0.11,98.86 ₹/L,- 0.10
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,112.08 ₹/L,+ 0.46,99.81 ₹/L,+ 0.42
Kurnool,111.61 ₹/L,- 0.10,99.37 ₹/L,- 0.09
Nellore,111.50 ₹/L,- 0.68,99.25 ₹/L,- 0.62
Prakasam,110.97 ₹/L,+ 0.17,98.76 ₹/L,+ 0.16
Srikakulam,111.95 ₹/L,  0.00,99.64 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.60 ₹/L,+ 0.72,99.31 ₹/L,+ 0.67
West Godavari,111.91 ₹/L,- 0.05,99.63 ₹/L,- 0.05
