City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,  0.00,97.44 ₹/L,  0.00
Chittoor,110.09 ₹/L,+ 0.26,98.06 ₹/L,+ 0.46
Cuddapah,109.01 ₹/L,- 0.16,96.87 ₹/L,- 0.15
East Godavari,109.40 ₹/L,+ 0.36,97.24 ₹/L,+ 0.34
Guntur,109.83 ₹/L,+ 0.20,97.66 ₹/L,+ 0.19
Krishna,110.02 ₹/L,+ 0.05,97.83 ₹/L,+ 0.04
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.36
Prakasam,108.84 ₹/L,- 0.29,96.72 ₹/L,- 0.26
Srikakulam,110.24 ₹/L,+ 0.88,97.99 ₹/L,+ 0.82
Vishakhapatnam,108.45 ₹/L,- 0.04,96.32 ₹/L,- 0.03
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.51 ₹/L,- 0.18,97.35 ₹/L,- 0.16
