City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Chittoor,110.64 ₹/L,+ 0.47,98.35 ₹/L,+ 0.43
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,108.66 ₹/L,- 0.53,96.55 ₹/L,- 0.49
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.46 ₹/L,+ 0.11,97.31 ₹/L,+ 0.10
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.06,97.77 ₹/L,- 0.05
Prakasam,108.60 ₹/L,- 0.19,96.50 ₹/L,- 0.17
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.59 ₹/L,+ 0.90,97.38 ₹/L,+ 0.83
West Godavari,109.59 ₹/L,- 0.14,97.42 ₹/L,- 0.13
