City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.98 ₹/L,+ 0.40,96.85 ₹/L,+ 0.38
East Godavari,110.03 ₹/L,+ 1.09,97.79 ₹/L,+ 0.98
Guntur,109.79 ₹/L,+ 0.48,97.61 ₹/L,+ 0.44
Krishna,110.11 ₹/L,+ 0.26,97.91 ₹/L,+ 0.24
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.60,97.82 ₹/L,- 0.55
Prakasam,109.75 ₹/L,+ 0.18,97.56 ₹/L,+ 0.17
Srikakulam,109.65 ₹/L,+ 0.23,97.44 ₹/L,+ 0.22
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 1.17,97.68 ₹/L,+ 1.09
West Godavari,109.43 ₹/L,- 0.03,97.27 ₹/L,- 0.03
