City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.37,97.44 ₹/L,+ 0.33
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,109.12 ₹/L,+ 0.16,96.97 ₹/L,+ 0.15
East Godavari,108.94 ₹/L,- 0.41,96.81 ₹/L,- 0.38
Guntur,109.31 ₹/L,- 0.39,97.17 ₹/L,- 0.37
Krishna,109.42 ₹/L,+ 0.27,97.28 ₹/L,+ 0.26
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,+ 0.30
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.32 ₹/L,+ 0.38,97.16 ₹/L,+ 0.35
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.44 ₹/L,+ 0.75,97.24 ₹/L,+ 0.69
West Godavari,109.96 ₹/L,+ 0.64,97.75 ₹/L,+ 0.58
