City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,  NA,97.43 ₹/L,  NA
Chittoor,110.48 ₹/L,  NA,98.20 ₹/L,  NA
Cuddapah,108.79 ₹/L,  NA,96.67 ₹/L,  NA
East Godavari,109.10 ₹/L,  NA,96.96 ₹/L,  NA
Guntur,109.58 ₹/L,  NA,97.42 ₹/L,  NA
Krishna,109.20 ₹/L,  NA,97.07 ₹/L,  NA
Kurnool,109.12 ₹/L,  NA,96.99 ₹/L,  NA
Nellore,110.17 ₹/L,  NA,97.92 ₹/L,  NA
Prakasam,109.93 ₹/L,  NA,97.73 ₹/L,  NA
Srikakulam,109.69 ₹/L,  NA,97.48 ₹/L,  NA
Vishakhapatnam,108.29 ₹/L,  NA,96.17 ₹/L,  NA
Vizianagaram,108.69 ₹/L,  NA,96.55 ₹/L,  NA
West Godavari,109.64 ₹/L,  NA,97.46 ₹/L,  NA
