City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.27,97.15 ₹/L,- 0.26
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.27,97.09 ₹/L,+ 0.25
East Godavari,109.28 ₹/L,+ 0.21,97.13 ₹/L,+ 0.19
Guntur,109.46 ₹/L,- 0.17,97.31 ₹/L,- 0.16
Krishna,109.97 ₹/L,- 0.05,97.79 ₹/L,- 0.04
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,108.90 ₹/L,- 0.73,96.76 ₹/L,- 0.68
Srikakulam,110.34 ₹/L,+ 0.63,98.10 ₹/L,+ 0.61
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,- 0.03,97.03 ₹/L,- 0.03
West Godavari,109.40 ₹/L,- 0.42,97.24 ₹/L,- 0.38
