City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.47,97.15 ₹/L,- 0.44
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.28 ₹/L,- 0.12,97.13 ₹/L,- 0.11
Guntur,109.46 ₹/L,- 0.37,97.31 ₹/L,- 0.35
Krishna,109.97 ₹/L,+ 0.39,97.79 ₹/L,+ 0.37
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.90 ₹/L,+ 0.06,96.76 ₹/L,+ 0.04
Srikakulam,109.91 ₹/L,+ 0.36,97.68 ₹/L,+ 0.34
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.55 ₹/L,+ 0.81,97.35 ₹/L,+ 0.75
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
