City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.62,96.92 ₹/L,- 0.55
Chittoor,109.83 ₹/L,- 0.19,97.60 ₹/L,- 0.20
Cuddapah,108.84 ₹/L,- 0.41,96.72 ₹/L,- 0.37
East Godavari,108.84 ₹/L,- 1.21,96.72 ₹/L,- 1.09
Guntur,109.37 ₹/L,- 0.47,97.22 ₹/L,- 0.44
Krishna,109.90 ₹/L,- 0.26,97.72 ₹/L,- 0.24
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,109.37 ₹/L,- 0.43,97.21 ₹/L,- 0.40
Srikakulam,109.47 ₹/L,- 0.24,97.27 ₹/L,- 0.22
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,108.79 ₹/L,+ 0.35,96.64 ₹/L,+ 0.33
West Godavari,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
