City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.34,97.62 ₹/L,+ 0.29
Chittoor,111.31 ₹/L,+ 1.14,98.97 ₹/L,+ 1.05
Cuddapah,108.76 ₹/L,- 0.36,96.64 ₹/L,- 0.33
East Godavari,108.99 ₹/L,- 0.20,96.85 ₹/L,- 0.19
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.35,97.07 ₹/L,- 0.33
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,+ 0.37,97.92 ₹/L,+ 0.32
Prakasam,109.36 ₹/L,- 0.61,97.19 ₹/L,- 0.57
Srikakulam,110.19 ₹/L,- 0.49,97.94 ₹/L,- 0.45
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.87 ₹/L,+ 0.44,97.67 ₹/L,+ 0.40
