City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.68 ₹/L,  0.00,96.59 ₹/L,  0.00
Chittoor,110.17 ₹/L,  0.00,97.92 ₹/L,  0.00
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.49 ₹/L,- 0.19,98.21 ₹/L,- 0.18
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.11 ₹/L,+ 0.42,96.94 ₹/L,+ 0.39
West Godavari,109.73 ₹/L,  0.00,97.55 ₹/L,  0.00
