City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.54,96.60 ₹/L,- 0.50
Chittoor,109.97 ₹/L,- 0.52,97.75 ₹/L,- 0.46
Cuddapah,108.58 ₹/L,- 0.49,96.47 ₹/L,- 0.45
East Godavari,109.79 ₹/L,+ 0.69,97.56 ₹/L,+ 0.60
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.82 ₹/L,+ 0.47,97.65 ₹/L,+ 0.44
Kurnool,110.30 ₹/L,+ 0.45,98.07 ₹/L,+ 0.40
Nellore,110.06 ₹/L,- 0.01,97.82 ₹/L,  0.00
Prakasam,109.57 ₹/L,+ 0.78,97.39 ₹/L,+ 0.72
Srikakulam,109.86 ₹/L,- 0.09,97.63 ₹/L,- 0.09
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.77 ₹/L,- 0.19,96.62 ₹/L,- 0.18
West Godavari,109.64 ₹/L,- 0.14,97.46 ₹/L,- 0.13
