City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.78,98.96 ₹/L,- 0.46
Chittoor,112.66 ₹/L,+ 0.51,101.06 ₹/L,  0.00
Cuddapah,110.95 ₹/L,  0.00,99.06 ₹/L,+ 0.33
East Godavari,111.17 ₹/L,+ 0.11,99.13 ₹/L,+ 0.19
Guntur,111.76 ₹/L,+ 0.31,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.55,99.42 ₹/L,+ 0.26
Kurnool,111.64 ₹/L,+ 0.03,99.76 ₹/L,+ 0.51
Nellore,112.35 ₹/L,+ 0.16,100.53 ₹/L,+ 0.52
Prakasam,111.54 ₹/L,- 0.46,98.59 ₹/L,- 0.70
Srikakulam,112.37 ₹/L,- 0.50,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.07,98.64 ₹/L,  0.00
West Godavari,112.06 ₹/L,+ 0.24,99.64 ₹/L,- 0.13
