City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,109.83 ₹/L,  0.00,97.60 ₹/L,  0.00
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
Guntur,109.75 ₹/L,  0.00,97.59 ₹/L,  0.00
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.77 ₹/L,  0.00,97.60 ₹/L,  0.00
Nellore,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Prakasam,108.62 ₹/L,  0.00,96.51 ₹/L,  0.00
Srikakulam,109.33 ₹/L,+ 0.27,97.14 ₹/L,+ 0.26
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
