City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,114.02 ₹/L,+ 1.67,101.51 ₹/L,+ 1.50
Cuddapah,111.30 ₹/L,  0.00,99.06 ₹/L,  0.00
East Godavari,111.53 ₹/L,+ 0.16,99.28 ₹/L,+ 0.15
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.33 ₹/L,- 0.33,99.12 ₹/L,- 0.30
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,113.10 ₹/L,+ 1.12,100.70 ₹/L,+ 1.01
Prakasam,111.37 ₹/L,- 0.78,99.13 ₹/L,- 0.72
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,111.75 ₹/L,- 0.17,99.48 ₹/L,- 0.16
