City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,+ 0.28,96.87 ₹/L,+ 0.27
Chittoor,109.97 ₹/L,- 0.67,97.75 ₹/L,- 0.60
Cuddapah,108.58 ₹/L,- 0.18,96.47 ₹/L,- 0.17
East Godavari,109.67 ₹/L,+ 0.82,97.49 ₹/L,+ 0.76
Guntur,109.60 ₹/L,+ 0.02,97.42 ₹/L,  0.00
Krishna,110.24 ₹/L,+ 0.49,98.04 ₹/L,+ 0.46
Kurnool,109.72 ₹/L,+ 0.29,97.55 ₹/L,+ 0.27
Nellore,110.66 ₹/L,+ 0.65,98.37 ₹/L,+ 0.60
Prakasam,109.57 ₹/L,+ 0.97,97.39 ₹/L,+ 0.89
Srikakulam,109.42 ₹/L,- 0.44,97.22 ₹/L,- 0.41
Vishakhapatnam,108.39 ₹/L,  0.00,96.27 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.85,96.59 ₹/L,- 0.79
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
