City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.84,96.87 ₹/L,- 0.75
Chittoor,111.93 ₹/L,+ 1.45,99.47 ₹/L,+ 1.27
Cuddapah,109.12 ₹/L,+ 0.36,96.97 ₹/L,+ 0.33
East Godavari,108.94 ₹/L,- 0.25,96.81 ₹/L,- 0.23
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.15 ₹/L,- 0.05,97.02 ₹/L,- 0.05
Kurnool,109.85 ₹/L,+ 0.63,97.67 ₹/L,+ 0.58
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,108.79 ₹/L,- 0.57,96.67 ₹/L,- 0.52
Srikakulam,109.77 ₹/L,- 0.42,97.55 ₹/L,- 0.39
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.78,97.27 ₹/L,+ 0.72
West Godavari,109.56 ₹/L,- 0.31,97.39 ₹/L,- 0.28
