City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,- 0.21,97.42 ₹/L,- 0.20
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,109.12 ₹/L,+ 0.60,96.97 ₹/L,+ 0.55
East Godavari,110.03 ₹/L,+ 0.80,97.79 ₹/L,+ 0.71
Guntur,109.58 ₹/L,- 0.12,97.42 ₹/L,- 0.11
Krishna,109.55 ₹/L,+ 0.35,97.40 ₹/L,+ 0.33
Kurnool,108.91 ₹/L,- 0.54,96.80 ₹/L,- 0.50
Nellore,109.80 ₹/L,- 0.26,97.60 ₹/L,- 0.22
Prakasam,109.97 ₹/L,+ 0.11,97.76 ₹/L,+ 0.10
Srikakulam,109.65 ₹/L,- 0.10,97.44 ₹/L,- 0.09
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.88 ₹/L,  0.00,96.72 ₹/L,  0.00
West Godavari,109.43 ₹/L,  0.00,97.27 ₹/L,  0.00
