City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,- 0.03,97.43 ₹/L,+ 0.01
Chittoor,112.13 ₹/L,+ 0.98,99.60 ₹/L,+ 0.87
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.33 ₹/L,+ 0.35,97.17 ₹/L,+ 0.32
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.15 ₹/L,- 0.20,97.02 ₹/L,- 0.19
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.92 ₹/L,+ 0.85,98.61 ₹/L,+ 0.79
Prakasam,109.19 ₹/L,+ 0.40,97.04 ₹/L,+ 0.37
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.05 ₹/L,+ 0.36,96.88 ₹/L,+ 0.33
West Godavari,109.56 ₹/L,- 0.08,97.39 ₹/L,- 0.07
