City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.37,97.44 ₹/L,+ 0.33
Chittoor,110.38 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Cuddapah,108.79 ₹/L,- 0.17,96.67 ₹/L,- 0.15
East Godavari,109.33 ₹/L,+ 0.28,97.17 ₹/L,+ 0.26
Guntur,109.69 ₹/L,+ 0.38,97.52 ₹/L,+ 0.35
Krishna,109.92 ₹/L,- 0.05,97.74 ₹/L,- 0.05
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,+ 0.30
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,109.93 ₹/L,+ 1.32,97.73 ₹/L,+ 1.22
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.83,97.32 ₹/L,+ 0.77
West Godavari,109.89 ₹/L,- 0.07,97.69 ₹/L,- 0.06
