City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,+ 0.01,99.20 ₹/L,+ 0.01
Chittoor,112.66 ₹/L,+ 0.33,100.30 ₹/L,+ 0.34
Cuddapah,111.14 ₹/L,+ 0.38,98.91 ₹/L,+ 0.35
East Godavari,111.13 ₹/L,- 0.72,98.91 ₹/L,- 0.67
Guntur,111.89 ₹/L,+ 0.10,99.63 ₹/L,+ 0.11
Krishna,111.33 ₹/L,- 1.10,99.12 ₹/L,- 1.01
Kurnool,111.71 ₹/L,- 0.32,99.46 ₹/L,- 0.30
Nellore,112.24 ₹/L,- 0.60,99.91 ₹/L,- 0.55
Prakasam,111.12 ₹/L,- 0.64,98.90 ₹/L,- 0.59
Srikakulam,111.95 ₹/L,+ 0.35,99.64 ₹/L,+ 0.33
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.27,98.64 ₹/L,- 0.25
West Godavari,112.20 ₹/L,+ 0.83,99.90 ₹/L,+ 0.77
