City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.20,97.33 ₹/L,- 0.18
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.76 ₹/L,- 0.36,96.64 ₹/L,- 0.33
East Godavari,108.99 ₹/L,- 0.03,96.85 ₹/L,- 0.04
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.20 ₹/L,- 0.22,97.07 ₹/L,- 0.21
Kurnool,109.30 ₹/L,- 0.55,97.16 ₹/L,- 0.51
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,109.36 ₹/L,- 0.28,97.19 ₹/L,- 0.26
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.87 ₹/L,+ 0.51,97.67 ₹/L,+ 0.47
