City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,- 0.05,97.48 ₹/L,- 0.03
Chittoor,110.34 ₹/L,- 0.30,98.21 ₹/L,- 0.14
Cuddapah,109.17 ₹/L,+ 0.05,97.02 ₹/L,+ 0.05
East Godavari,109.40 ₹/L,- 0.05,97.24 ₹/L,- 0.05
Guntur,109.63 ₹/L,+ 0.05,97.47 ₹/L,+ 0.05
Krishna,109.21 ₹/L,- 0.25,97.07 ₹/L,- 0.24
Kurnool,109.90 ₹/L,+ 0.05,97.72 ₹/L,+ 0.05
Nellore,110.12 ₹/L,+ 0.11,97.87 ₹/L,+ 0.10
Prakasam,108.84 ₹/L,+ 0.24,96.72 ₹/L,+ 0.22
Srikakulam,109.83 ₹/L,- 0.85,97.60 ₹/L,- 0.79
Vishakhapatnam,108.35 ₹/L,+ 0.06,96.22 ₹/L,+ 0.05
Vizianagaram,109.10 ₹/L,- 0.49,96.93 ₹/L,- 0.45
West Godavari,109.62 ₹/L,+ 0.03,97.44 ₹/L,+ 0.02
