City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,- 0.14,99.60 ₹/L,- 0.11
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.30 ₹/L,+ 0.35,99.06 ₹/L,+ 0.33
East Godavari,111.64 ₹/L,+ 0.27,99.38 ₹/L,+ 0.25
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.26,99.40 ₹/L,+ 0.24
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,+ 0.58
Nellore,112.19 ₹/L,- 0.16,99.86 ₹/L,- 0.15
Prakasam,110.79 ₹/L,- 0.75,98.59 ₹/L,- 0.70
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.78 ₹/L,- 0.28,99.51 ₹/L,- 0.26
