City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,+ 0.26,97.16 ₹/L,+ 0.24
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,- 0.14,96.72 ₹/L,- 0.12
East Godavari,109.15 ₹/L,- 0.25,97.01 ₹/L,- 0.23
Guntur,109.63 ₹/L,+ 0.17,97.47 ₹/L,+ 0.16
Krishna,109.21 ₹/L,- 0.26,97.07 ₹/L,- 0.26
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,110.24 ₹/L,- 0.10,97.99 ₹/L,- 0.23
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.96 ₹/L,+ 0.46,97.73 ₹/L,+ 0.44
West Godavari,109.82 ₹/L,+ 0.31,97.62 ₹/L,+ 0.27
