City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Chittoor,110.48 ₹/L,- 0.83,98.20 ₹/L,- 0.77
Cuddapah,108.58 ₹/L,+ 0.06,96.47 ₹/L,+ 0.05
East Godavari,109.67 ₹/L,+ 0.69,97.49 ₹/L,+ 0.64
Guntur,109.31 ₹/L,- 0.42,97.17 ₹/L,- 0.39
Krishna,109.82 ₹/L,+ 0.47,97.65 ₹/L,+ 0.44
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.49,98.37 ₹/L,+ 0.45
Prakasam,109.57 ₹/L,+ 0.78,97.39 ₹/L,+ 0.72
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.39 ₹/L,- 0.20,96.27 ₹/L,- 0.18
Vizianagaram,109.59 ₹/L,+ 0.90,97.38 ₹/L,+ 0.83
West Godavari,109.19 ₹/L,- 0.54,97.04 ₹/L,- 0.51
