City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.35,97.62 ₹/L,+ 0.30
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.23 ₹/L,+ 0.04,97.08 ₹/L,+ 0.04
Guntur,109.70 ₹/L,- 0.03,97.53 ₹/L,- 0.03
Krishna,109.20 ₹/L,- 0.28,97.07 ₹/L,- 0.26
Kurnool,109.45 ₹/L,- 0.40,97.30 ₹/L,- 0.37
Nellore,110.06 ₹/L,- 0.01,97.82 ₹/L,  0.00
Prakasam,109.86 ₹/L,+ 1.15,97.66 ₹/L,+ 1.06
Srikakulam,109.75 ₹/L,- 0.93,97.53 ₹/L,- 0.86
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.88 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
West Godavari,109.43 ₹/L,- 0.30,97.27 ₹/L,- 0.28
