City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.34 ₹/L,+ 0.32,98.16 ₹/L,+ 0.36
Cuddapah,108.58 ₹/L,- 0.05,96.47 ₹/L,- 0.05
East Godavari,109.72 ₹/L,+ 1.00,97.54 ₹/L,+ 0.94
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,109.58 ₹/L,- 0.28,97.42 ₹/L,- 0.26
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Prakasam,109.13 ₹/L,- 0.24,96.98 ₹/L,- 0.23
Srikakulam,110.47 ₹/L,+ 1.00,98.20 ₹/L,+ 0.93
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,- 0.41,97.06 ₹/L,- 0.37
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
