City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.15,99.53 ₹/L,+ 0.11
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,111.14 ₹/L,- 0.05,98.91 ₹/L,- 0.05
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
Guntur,111.87 ₹/L,- 0.10,99.61 ₹/L,- 0.10
Krishna,112.31 ₹/L,+ 0.42,100.02 ₹/L,+ 0.39
Kurnool,112.03 ₹/L,+ 0.73,99.76 ₹/L,+ 0.68
Nellore,112.25 ₹/L,- 0.42,99.91 ₹/L,- 0.40
Prakasam,112.12 ₹/L,+ 1.32,99.82 ₹/L,+ 1.22
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,112.08 ₹/L,+ 0.57,99.79 ₹/L,+ 0.53
