City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.15,99.42 ₹/L,  0.00
Chittoor,112.35 ₹/L,- 1.50,101.29 ₹/L,+ 0.99
Cuddapah,111.14 ₹/L,- 0.24,99.13 ₹/L,+ 0.62
East Godavari,111.51 ₹/L,+ 0.32,98.96 ₹/L,- 0.92
Guntur,111.76 ₹/L,- 0.13,99.63 ₹/L,+ 0.01
Krishna,112.31 ₹/L,  0.00,100.02 ₹/L,+ 0.86
Kurnool,112.03 ₹/L,+ 0.62,99.18 ₹/L,- 0.58
Nellore,112.24 ₹/L,- 0.11,100.01 ₹/L,+ 0.10
Prakasam,110.79 ₹/L,- 0.33,98.90 ₹/L,- 0.85
Srikakulam,111.84 ₹/L,- 1.03,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.58 ₹/L,- 0.06,98.42 ₹/L,+ 0.15
Vizianagaram,111.06 ₹/L,- 0.06,98.86 ₹/L,+ 0.05
West Godavari,112.14 ₹/L,+ 0.28,99.59 ₹/L,+ 0.23
