City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.04,97.41 ₹/L,- 0.03
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.05,96.47 ₹/L,- 0.05
East Godavari,110.05 ₹/L,+ 0.65,97.81 ₹/L,+ 0.57
Guntur,109.32 ₹/L,- 0.33,97.18 ₹/L,- 0.29
Krishna,110.17 ₹/L,+ 0.20,97.98 ₹/L,+ 0.19
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.37 ₹/L,+ 0.24,97.21 ₹/L,+ 0.23
Srikakulam,109.80 ₹/L,- 0.44,97.58 ₹/L,- 0.41
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.65 ₹/L,+ 0.86,97.43 ₹/L,+ 0.79
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
