City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.25,98.96 ₹/L,- 0.23
Chittoor,112.88 ₹/L,+ 0.89,100.50 ₹/L,+ 0.83
Cuddapah,111.14 ₹/L,- 0.11,98.91 ₹/L,- 0.11
East Godavari,111.64 ₹/L,+ 0.13,99.38 ₹/L,+ 0.12
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.99 ₹/L,+ 0.46,99.72 ₹/L,+ 0.42
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,+ 0.28,99.91 ₹/L,+ 0.26
Prakasam,111.51 ₹/L,+ 0.14,99.26 ₹/L,+ 0.13
Srikakulam,111.84 ₹/L,+ 0.19,99.53 ₹/L,+ 0.17
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.66,99.47 ₹/L,+ 0.61
West Godavari,111.82 ₹/L,- 0.14,99.55 ₹/L,- 0.13
