City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,111.96 ₹/L,- 1.29,99.64 ₹/L,- 1.13
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,111.37 ₹/L,+ 0.41,99.13 ₹/L,+ 0.38
Guntur,111.83 ₹/L,- 0.09,99.58 ₹/L,- 0.07
Krishna,111.66 ₹/L,- 0.33,99.42 ₹/L,- 0.30
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.96 ₹/L,+ 0.19,99.68 ₹/L,+ 0.18
