City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.10,97.36 ₹/L,- 0.06
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.46,96.42 ₹/L,- 0.43
East Godavari,110.03 ₹/L,  0.00,97.79 ₹/L,  0.00
Guntur,109.70 ₹/L,- 0.09,97.53 ₹/L,- 0.08
Krishna,109.20 ₹/L,- 0.91,97.07 ₹/L,- 0.84
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.86 ₹/L,+ 0.11,97.66 ₹/L,+ 0.10
Srikakulam,109.65 ₹/L,  0.00,97.44 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.88 ₹/L,- 1.03,96.72 ₹/L,- 0.96
West Godavari,109.43 ₹/L,  0.00,97.27 ₹/L,  0.00
