City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.94,97.44 ₹/L,+ 0.85
Chittoor,109.78 ₹/L,- 0.39,97.55 ₹/L,- 0.37
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.33 ₹/L,+ 0.14,97.17 ₹/L,+ 0.13
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.46 ₹/L,+ 0.11,97.31 ₹/L,+ 0.10
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,- 0.06,97.77 ₹/L,- 0.05
Prakasam,109.64 ₹/L,+ 0.85,97.45 ₹/L,+ 0.78
Srikakulam,110.68 ₹/L,+ 0.19,98.39 ₹/L,+ 0.18
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.36,97.27 ₹/L,+ 0.33
West Godavari,109.73 ₹/L,  0.00,97.55 ₹/L,  0.00
