City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
East Godavari,110.03 ₹/L,+ 1.18,97.79 ₹/L,+ 1.06
Guntur,109.65 ₹/L,+ 0.34,97.49 ₹/L,+ 0.32
Krishna,109.92 ₹/L,- 0.32,97.74 ₹/L,- 0.30
Kurnool,108.91 ₹/L,- 0.94,96.80 ₹/L,- 0.87
Nellore,108.71 ₹/L,- 1.95,96.60 ₹/L,- 1.77
Prakasam,109.75 ₹/L,+ 0.11,97.56 ₹/L,+ 0.11
Srikakulam,109.65 ₹/L,+ 0.23,97.44 ₹/L,+ 0.22
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.38 ₹/L,- 0.36,96.26 ₹/L,- 0.33
West Godavari,109.43 ₹/L,- 0.53,97.27 ₹/L,- 0.48
