City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,- 0.10,97.36 ₹/L,- 0.06
Chittoor,111.66 ₹/L,+ 1.49,99.19 ₹/L,+ 1.27
Cuddapah,109.19 ₹/L,+ 0.67,97.04 ₹/L,+ 0.62
East Godavari,108.98 ₹/L,- 0.21,96.85 ₹/L,- 0.19
Guntur,109.31 ₹/L,- 0.42,97.17 ₹/L,- 0.39
Krishna,110.12 ₹/L,+ 0.77,97.93 ₹/L,+ 0.72
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,+ 0.10,97.92 ₹/L,+ 0.10
Prakasam,108.70 ₹/L,- 0.09,96.59 ₹/L,- 0.08
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.78 ₹/L,+ 0.05,97.59 ₹/L,+ 0.04
